"CI job","failed job","successful job"
"bedrock2",,4098.13785
"bedrock2",,5433.991351
"bedrock2",,4157.798227
"bedrock2",,5209.23237
"bedrock2",,6736.336755
"bedrock2",,7551.378037
"bedrock2",,3736.786717
"bedrock2",,5016.400342
"bedrock2",,4092.903199
"bedrock2",,3681.391701
"bedrock2",,5277.579669
"bedrock2",,5019.315638
"bedrock2",,5878.18927
"bedrock2",,5448.198826
"bedrock2",,4929.814098
"bedrock2",,5744.651118
"bedrock2",,5299.60003
"bedrock2",,5369.745939
"bedrock2",,5534.519014
"bedrock2",,5699.432556
"bedrock2",,5067.463252
"math_comp",9.176943,5188.685752
"math_comp",654.229761,5848.896707
"math_comp",,5257.603144
"math_comp",,5040.32942
"math_comp",,4931.937345
"math_comp",,5735.378135
"math_comp",,5115.801358
"math_comp",,5121.611971
"math_comp",,5229.30856
"math_comp",,5274.808251
"math_comp",,3204.728662
"math_comp",,5085.991567
"math_comp",,5504.106044
"math_comp",,5688.373058
"math_comp",,5698.006885
"math_comp",,4927.604892
"math_comp",,4856.287171
"math_comp",,5791.800829
"math_comp",,4971.993031
"math_comp",,5439.529828
"math_comp",,5716.227056
"math_comp",,4997.691441
"math_comp",,5209.107912
"math_comp",,5211.374059
"math_comp",,5143.046072
"math_comp",,4950.314767
"math_comp",,5142.904846
"math_comp",,5017.611518
"math_comp",,5310.495392
"math_comp",,4765.970801
"math_comp",,5795.970013
"math_comp",,4970.685165
"math_comp",,5284.935246
"math_comp",,4962.425323
"math_comp",,4993.793299
"math_comp",,5086.26804
"math_comp",,6151.017567
"math_comp",,4443.537517
"math_comp",,4208.498054
"math_comp",,4935.661288
"math_comp",,5061.402429
"math_comp",,5209.871378
"math_comp",,5004.017831
"math_comp",,5102.452571
"math_comp",,5007.961203
"math_comp",,5283.526338
"math_comp",,4912.174614
"math_comp",,5303.857343
"math_comp",,5688.71672
"math_comp",,4915.487808
"math_comp",,5430.232111
"math_comp",,5285.859037
"math_comp",,4707.710522
"math_comp",,4893.792213
"math_comp",,5056.17627
"math_comp",,4139.098875
"math_comp",,4966.201923
"math_comp",,5089.798278
"math_comp",,4256.990707
"math_comp",,4945.579633
"math_comp",,4360.152078
"math_comp",,5867.598862
"math_comp",,4672.780617
"math_comp",,5720.793019
"math_comp",,4872.239496
"math_comp",,4740.722166
"math_comp",,5648.01348
"math_comp",,4956.861409
"math_comp",,5055.769178
"math_comp",,5567.424824
"math_comp",,4910.742102
"math_comp",,4919.763155
"math_comp",,5107.972118
"math_comp",,5423.302544
"math_comp",,5488.907881
"math_comp",,6762.561522
"math_comp",,5183.791431
"math_comp",,4795.116576
"math_comp",,5022.993641
"math_comp",,5067.556721
"math_comp",,4431.800492
"math_comp",,4955.412651
"math_comp",,5116.273567
"math_comp",,4702.48253
"math_comp",,5424.96542
"math_comp",,4950.204802
"math_comp",,4642.956903
"math_comp",,5292.512874
"math_comp",,5543.668385
"math_comp",,5176.611533
"math_comp",,5014.92818
"math_comp",,5758.399475
"math_comp",,5059.697173
"math_comp",,5701.695707
"fiat_crypto",125.575988,4173.71631
"fiat_crypto",498.299229,5635.784097
"fiat_crypto",512.706603,6555.034162
"fiat_crypto",537.151075,4560.390325
"fiat_crypto",522.168374,6126.594345
"fiat_crypto",511.374627,7667.774978
"fiat_crypto",,6804.785085
"fiat_crypto",,6573.572406
"fiat_crypto",,6966.407548
"fiat_crypto",,6124.943008
"fiat_crypto",,7194.458993
"fiat_crypto",,6973.666518
"fiat_crypto",,7062.595943
"fiat_crypto",,4224.495316
"fiat_crypto",,6256.000699
"fiat_crypto",,6612.961338
"fiat_crypto",,6966.540394
"fiat_crypto",,6431.05917
"fiat_crypto",,5035.765593
"fiat_crypto",,6929.114466
"fiat_crypto",,7161.131826
"fiat_crypto",,4297.344764
"fiat_crypto",,6244.197382
"fiat_crypto",,4203.700783
"fiat_crypto",,6589.144456
"fiat_crypto",,6797.370414
"fiat_crypto",,6206.880342
"fiat_crypto",,7469.793545
"fiat_crypto",,5680.058021
"fiat_crypto",,5704.639409
"fiat_crypto",,4937.386448
"fiat_crypto",,6048.253224
"fiat_crypto",,4173.496855
"fiat_crypto",,4164.555867
"fiat_crypto",,4180.188352
"fiat_crypto",,4243.361395
"fiat_crypto",,6874.883961
"fiat_crypto",,6016.721386
"fiat_crypto",,4109.223199
"fiat_crypto",,6376.072499
"fiat_crypto",,6565.965744
"fiat_crypto",,6503.570247
"fiat_crypto",,6353.558662
"fiat_crypto",,4260.185207
"fiat_crypto",,6699.965588
"fiat_crypto",,6341.915822
"fiat_crypto",,6264.390918
"fiat_crypto",,4797.302841
"fiat_crypto",,5770.908535
"fiat_crypto",,6379.318736
"fiat_crypto",,5961.904686
"fiat_crypto",,6403.857763
"fiat_crypto",,4378.765511
"fiat_crypto",,4091.057219
"fiat_crypto",,6319.17632
"fiat_crypto",,6631.799983
"fiat_crypto",,3915.876476
"fiat_crypto",,2361.618208
"fiat_crypto",,3412.45029
"fiat_crypto",,4370.449856
"fiat_crypto",,4929.79258
"fiat_crypto",,6557.124855
"fiat_crypto",,4245.000667
"fiat_crypto",,5799.629078
"fiat_crypto",,7079.414674
"fiat_crypto",,7327.127612
"fiat_crypto",,3392.344537
"fiat_crypto",,3356.599591
"fiat_crypto",,4177.082295
"fiat_crypto",,6831.778734
"fiat_crypto",,3598.662165
"fiat_crypto",,3749.99463
"fiat_crypto",,7023.875804
"fiat_crypto",,8359.497337
"fiat_crypto",,8445.87012
"fiat_crypto",,3846.273789
"fiat_crypto",,3671.528733
"fiat_crypto",,6571.483827
"fiat_crypto",,6485.137715
"fiat_crypto",,6144.50382
"fiat_crypto",,7224.259327
"fiat_crypto",,6465.178417
"fiat_crypto",,6761.504221
"fiat_crypto",,7429.548015
"fiat_crypto",,7000.244251
"fiat_crypto",,6493.35392
"fiat_crypto",,6753.423052
"fiat_crypto",,6812.837129
"fiat_crypto",,7167.132918
