"CI job","failed job","successful job"
"cross_crypto",,2287.956244
"cross_crypto",,2221.103348
"cross_crypto",,2404.979326
"cross_crypto",,2342.024498
"cross_crypto",,2287.029111
"cross_crypto",,2509.803736
"cross_crypto",,2387.385552
"cross_crypto",,2338.367356
"cross_crypto",,2443.167181
"cross_crypto",,2439.186283
"cross_crypto",,2382.178303
"cross_crypto",,2299.882972
"cross_crypto",,2406.495039
"cross_crypto",,2645.853637
"cross_crypto",,2300.255197
"cross_crypto",,2276.076879
"cross_crypto",,2473.829708
"cross_crypto",,2544.163449
"cross_crypto",,2327.506518
"cross_crypto",,2285.064097
"cross_crypto",,2434.721311
"cross_crypto",,2295.338085
"cross_crypto",,2263.245755
"cross_crypto",,2237.251345
"cross_crypto",,2686.000467
"cross_crypto",,2381.767894
"cross_crypto",,2450.788274
"cross_crypto",,2295.55257
"cross_crypto",,2311.310071
"cross_crypto",,2261.570095
"cross_crypto",,2257.177591
"cross_crypto",,2227.407441
"cross_crypto",,2262.436019
"cross_crypto",,2421.044782
"cross_crypto",,2240.01215
"cross_crypto",,2267.206758
"cross_crypto",,2472.476109
"cross_crypto",,2502.391497
"cross_crypto",,2302.355022
"cross_crypto",,2349.814627
"cross_crypto",,2272.14866
"cross_crypto",,2299.091912
"cross_crypto",,2260.967329
"cross_crypto",,2282.187804
"cross_crypto",,2373.481856
"cross_crypto",,2537.336963
"cross_crypto",,2388.571279
"cross_crypto",,2241.026977
"cross_crypto",,2210.551867
"cross_crypto",,2556.441986
"cross_crypto",,2265.038546
"cross_crypto",,2254.274795
"cross_crypto",,2356.630388
"cross_crypto",,2311.282814
"cross_crypto",,2246.606616
"cross_crypto",,2316.107917
"cross_crypto",,2250.325541
"cross_crypto",,2304.444948
"cross_crypto",,2441.859456
"cross_crypto",,2272.806194
"cross_crypto",,2361.333973
"cross_crypto",,2502.475516
"cross_crypto",,2393.15231
"cross_crypto",,2387.368034
"cross_crypto",,2427.802534
"cross_crypto",,2421.086754
"cross_crypto",,2309.845402
"cross_crypto",,2409.676393
"cross_crypto",,2376.625965
"cross_crypto",,2303.719863
"cross_crypto",,2541.88381
"cross_crypto",,2327.79591
"cross_crypto",,2352.8949
"cross_crypto",,2630.438351
"cross_crypto",,2529.359124
"cross_crypto",,2455.696049
"cross_crypto",,2056.324892
"cross_crypto",,2272.570551
"cross_crypto",,2256.473007
"cross_crypto",,2237.896673
"cross_crypto",,2363.541965
"cross_crypto",,2293.308383
"cross_crypto",,2272.07241
"cross_crypto",,2259.773685
"cross_crypto",,2265.928075
"cross_crypto",,2378.819104
"cross_crypto",,2264.305106
"cross_crypto",,2151.413877
"cross_crypto",,2317.920957
"cross_crypto",,2263.94564
"cross_crypto",,2264.902415
"cross_crypto",,2548.197789
"cross_crypto",,2255.393969
"cross_crypto",,2269.783502
"cross_crypto",,2252.406162
"cross_crypto",,2341.813503
"cross_crypto",,2365.942248
"cross_crypto",,2273.375227
"cross_crypto",,2440.800063
"cross_crypto",,2310.217555
"cross_crypto",,2228.498974
"cross_crypto",,2594.113176
"cross_crypto",,2476.119843
"cross_crypto",,2284.505587
"cross_crypto",,2260.872483
"cross_crypto",,2267.54328
"cross_crypto",,2293.053759
"cross_crypto",,2232.843857
"cross_crypto",,2276.903419
"cross_crypto",,2228.03847
"cross_crypto",,2226.770678
"cross_crypto",,2255.557267
"cross_crypto",,2223.242518
"cross_crypto",,2377.20737
"cross_crypto",,2246.414669
"cross_crypto",,2403.345153
"cross_crypto",,2364.707237
"cross_crypto",,2144.444741
"cross_crypto",,2250.822789
"cross_crypto",,2312.294504
"cross_crypto",,2258.556187
"cross_crypto",,2429.582829
"cross_crypto",,2143.8706
"cross_crypto",,2262.459565
"cross_crypto",,2314.201246
"cross_crypto",,2290.731844
"cross_crypto",,2317.059463
"cross_crypto",,2247.238107
"cross_crypto",,2301.466413
"cross_crypto",,2469.424151
"cross_crypto",,2240.417652
"cross_crypto",,2373.084727
"cross_crypto",,2287.532055
"cross_crypto",,2226.288415
"cross_crypto",,2423.759862
"cross_crypto",,2417.025318
"cross_crypto",,2305.452632
"cross_crypto",,2524.331968
"cross_crypto",,2300.496038
"cross_crypto",,2680.905813
"cross_crypto",,2297.588581
"cross_crypto",,2374.822019
"cross_crypto",,2262.66036
"cross_crypto",,2279.666345
"cross_crypto",,2291.95763
"cross_crypto",,2212.447318
"cross_crypto",,2228.276638
"cross_crypto",,2351.40595
"cross_crypto",,2443.521016
"cross_crypto",,2274.753507
"cross_crypto",,2392.667774
"cross_crypto",,2243.86117
"cross_crypto",,2427.345928
"cross_crypto",,2314.552856
"cross_crypto",,2385.478642
"cross_crypto",,2350.866815
"cross_crypto",,2306.209061
"cross_crypto",,2244.660176
"cross_crypto",,2325.227057
"cross_crypto",,2209.840469
"cross_crypto",,2296.397746
"cross_crypto",,2815.933442
"cross_crypto",,2372.36518
"cross_crypto",,2323.749687
"cross_crypto",,2246.776697
"cross_crypto",,2302.447158
"cross_crypto",,2441.890989
"cross_crypto",,2415.308066
"cross_crypto",,2409.102261
"cross_crypto",,2393.326508
"cross_crypto",,2602.176867
"cross_crypto",,2354.658493
"cross_crypto",,2493.118436
"cross_crypto",,2463.937232
"cross_crypto",,2381.595297
"cross_crypto",,2457.364797
"cross_crypto",,2438.306579
"cross_crypto",,2433.786936
"cross_crypto",,2352.727202
"cross_crypto",,2367.029762
"cross_crypto",,2410.160941
"cross_crypto",,2437.660033
"cross_crypto",,2311.750947
"cross_crypto",,2214.729298
"cross_crypto",,2833.70967
"cross_crypto",,3434.513788
"cross_crypto",,2344.126953
"cross_crypto",,2433.454503
"cross_crypto",,2430.676087
"cross_crypto",,2460.508528
"cross_crypto",,2357.519512
"cross_crypto",,2990.237011
"cross_crypto",,2202.405581
"cross_crypto",,2380.359711
"cross_crypto",,2369.194748
"cross_crypto",,2200.1691
"cross_crypto",,2295.990526
"cross_crypto",,2397.062002
"cross_crypto",,2432.945443
"cross_crypto",,2300.164201
"cross_crypto",,2527.737341
"cross_crypto",,2502.907868
"cross_crypto",,2314.152506
"cross_crypto",,2141.055414
"cross_crypto",,2441.544272
"cross_crypto",,2377.346817
"cross_crypto",,2343.658577
"cross_crypto",,2418.15537
"cross_crypto",,2298.35076
"cross_crypto",,2329.273952
"cross_crypto",,2307.963187
"cross_crypto",,2522.505028
"cross_crypto",,2485.233778
"cross_crypto",,2276.371653
"cross_crypto",,2469.905206
"cross_crypto",,2436.89387
"cross_crypto",,3176.172878
"cross_crypto",,2092.539793
"cross_crypto",,2411.185234
"cross_crypto",,2279.220686
"cross_crypto",,2391.495401
"cross_crypto",,2411.669551
"cross_crypto",,2451.074811
"cross_crypto",,2413.312441
"cross_crypto",,2401.326147
"cross_crypto",,2308.186329
"cross_crypto",,2289.318423
"cross_crypto",,2471.966016
"cross_crypto",,2314.226661
"cross_crypto",,2273.319349
"cross_crypto",,2399.414808
"cross_crypto",,2310.383808
"cross_crypto",,2286.738832
"cross_crypto",,2496.141892
"cross_crypto",,2364.146705
"cross_crypto",,2249.852763
"cross_crypto",,2297.058278
"cross_crypto",,2306.72552
"cross_crypto",,2410.162986
"cross_crypto",,2315.637184
"cross_crypto",,2347.963822
"cross_crypto",,2338.146312
"cross_crypto",,2314.199688
"cross_crypto",,2273.323006
"cross_crypto",,2402.330919
"cross_crypto",,2815.021397
"cross_crypto",,2561.619876
"cross_crypto",,2221.191195
"cross_crypto",,2269.777131
"cross_crypto",,2543.844049
"cross_crypto",,2271.313597
"cross_crypto",,2374.465336
"cross_crypto",,2311.281584
"cross_crypto",,3197.962288
"cross_crypto",,2309.724203
"cross_crypto",,2329.450564
"cross_crypto",,2492.878312
"cross_crypto",,2389.991665
"cross_crypto",,2372.165087
"cross_crypto",,2405.348456
"cross_crypto",,2427.467393
"cross_crypto",,2302.956702
"cross_crypto",,2259.506804
"cross_crypto",,2246.624605
"cross_crypto",,2429.018946
"cross_crypto",,2411.533568
"cross_crypto",,2235.670476
"cross_crypto",,2252.043515
"cross_crypto",,2219.932013
"cross_crypto",,2402.871992
"cross_crypto",,2372.641902
"cross_crypto",,2260.922443
"cross_crypto",,2430.476575
"cross_crypto",,2387.280965
"cross_crypto",,2354.407853
"cross_crypto",,2368.595896
"cross_crypto",,2512.91846
"cross_crypto",,2417.269778
"cross_crypto",,2400.886598
"cross_crypto",,2454.392202
"cross_crypto",,2270.921227
"cross_crypto",,2333.062468
"cross_crypto",,2479.629624
"cross_crypto",,2726.787932
"cross_crypto",,2408.03852
"cross_crypto",,2365.206773
"cross_crypto",,2277.461434
"cross_crypto",,2444.546622
"cross_crypto",,2268.107705
"cross_crypto",,2410.180943
"cross_crypto",,2294.961235
"cross_crypto",,2320.380885
"cross_crypto",,2292.084875
"cross_crypto",,2473.88272
"cross_crypto",,2058.085182
"cross_crypto",,2523.16909
"cross_crypto",,2389.782755
"cross_crypto",,2331.136786
"cross_crypto",,2165.081878
"cross_crypto",,2385.261084
"cross_crypto",,2475.597302
"cross_crypto",,2452.186083
"cross_crypto",,2512.029329
"cross_crypto",,2311.918449
"cross_crypto",,2256.427325
"cross_crypto",,2534.952752
"cross_crypto",,2469.605911
"cross_crypto",,2432.556899
"cross_crypto",,2386.112998
"cross_crypto",,2312.57436
"cross_crypto",,2263.121299
"cross_crypto",,2331.629828
"cross_crypto",,2556.995901
"cross_crypto",,2387.933732
"cross_crypto",,2201.71542
"cross_crypto",,2357.211705
"cross_crypto",,2385.503401
"cross_crypto",,2325.813522
"cross_crypto",,2330.921473
"cross_crypto",,2418.39846
"cross_crypto",,2429.315623
"cross_crypto",,2587.501046
"cross_crypto",,2321.818213
"cross_crypto",,2248.400247
"cross_crypto",,2374.363645
"cross_crypto",,2348.028755
"cross_crypto",,2473.925013
"cross_crypto",,2433.472095
"cross_crypto",,2474.38964
"geocoq",1135.137294,2768.553202
"geocoq",1417.115333,2314.54091
"geocoq",1491.086992,2368.590834
"geocoq",1580.185123,2192.897565
"geocoq",1653.89138,2176.378337
"geocoq",1644.371712,2322.447387
"geocoq",1739.302087,2030.915064
"geocoq",1175.894194,2273.071703
"geocoq",1063.317679,2296.598029
"geocoq",1433.325899,2578.302126
"geocoq",1430.449968,2226.959801
"geocoq",1501.420281,2217.552289
"geocoq",1447.954315,2478.072129
"geocoq",1028.90936,2500.739837
"geocoq",1749.367153,2341.920372
"geocoq",1650.000872,2572.351689
"geocoq",1399.919676,2267.839288
"geocoq",1350.05794,2162.769264
"geocoq",1479.66103,2631.362132
"geocoq",1620.346009,2239.018079
"geocoq",1431.125495,2208.735839
"geocoq",1489.643305,2312.867882
"geocoq",1510.025376,1989.295773
"geocoq",1202.74127,2369.530038
"geocoq",1225.837984,2287.052708
"geocoq",1254.028502,2346.650532
"geocoq",1360.735977,2243.866829
"geocoq",1478.792796,2573.228726
"geocoq",1581.905312,2467.618345
"geocoq",1589.723972,2954.010179
"geocoq",1342.900594,2174.528852
"geocoq",13.503398,2211.619495
"geocoq",123.301309,2227.465857
"geocoq",7.360554,2349.326917
"geocoq",13.619474,2363.655832
"geocoq",119.553217,2119.076141
"geocoq",11.586136,2192.176984
"geocoq",10.040539,2581.654253
"geocoq",174.739885,2662.689586
"geocoq",177.253668,2559.51098
"geocoq",177.002383,2575.304961
"geocoq",,2520.82468
"geocoq",,2721.381984
"geocoq",,2473.47
"geocoq",,2300.02017
"geocoq",,2507.877436
"geocoq",,2510.604766
"geocoq",,2502.066404
"geocoq",,2911.998932
"geocoq",,2070.316915
"geocoq",,2471.919793
"geocoq",,2239.801209
"geocoq",,2480.124953
"geocoq",,1924.352071
"geocoq",,2662.20567
"geocoq",,2388.667502
"geocoq",,2263.41179
"geocoq",,1986.941324
"geocoq",,2202.161452
"geocoq",,2308.941067
"geocoq",,2303.80822
"geocoq",,2227.37557
"geocoq",,2528.742129
"geocoq",,2575.131759
"geocoq",,2259.512936
"geocoq",,2156.429144
"geocoq",,2394.581131
"geocoq",,2262.341237
"geocoq",,2472.532885
"geocoq",,2396.74012
"geocoq",,2061.485641
"geocoq",,2615.030051
"geocoq",,2297.760985
"geocoq",,2587.966853
"geocoq",,3689.582842
"geocoq",,3116.598788
"geocoq",,2304.169333
"geocoq",,2521.31849
"geocoq",,2580.040193
"geocoq",,2207.977149
"geocoq",,2549.164404
"geocoq",,2352.032295
"geocoq",,2128.814545
"geocoq",,2156.084656
"geocoq",,2489.785847
"geocoq",,2647.735742
"geocoq",,2684.94896
"geocoq",,2517.291001
"geocoq",,2245.882588
"geocoq",,2619.855134
"geocoq",,2514.660485
"geocoq",,2279.33599
"geocoq",,2433.411809
"geocoq",,2515.813955
"geocoq",,2236.1589
"geocoq",,2312.005804
"geocoq",,2313.161943
"geocoq",,2188.500015
"geocoq",,2675.060991
"geocoq",,2766.53486
"geocoq",,3105.746765
"geocoq",,1838.588537
"geocoq",,2225.484541
"geocoq",,2407.630305
"geocoq",,2187.929983
"geocoq",,2671.198333
"geocoq",,1736.477524
"geocoq",,1663.713685
"geocoq",,2865.1348
"geocoq",,2279.04061
"geocoq",,2275.81309
"geocoq",,2001.32411
"geocoq",,2229.08316
"geocoq",,2604.728145
"geocoq",,2340.461221
"geocoq",,2195.497495
"geocoq",,2491.857863
"geocoq",,2460.091378
"geocoq",,2270.346212
"geocoq",,2209.244367
"geocoq",,2944.754115
"geocoq",,1911.230105
"geocoq",,2935.158907
"geocoq",,2402.262025
"geocoq",,2143.187338
"geocoq",,2310.204312
"geocoq",,2240.356801
"geocoq",,2658.218815
"geocoq",,2393.542001
"geocoq",,2278.643411
"geocoq",,2294.755381
"geocoq",,2460.395188
"geocoq",,2671.568252
"geocoq",,2694.697206
"geocoq",,2345.098003
"geocoq",,2391.293618
"geocoq",,2282.379899
"geocoq",,2359.76882
"geocoq",,2259.461962
"geocoq",,2345.780974
"geocoq",,3066.477711
"geocoq",,2074.15094
"geocoq",,2453.125167
"geocoq",,2770.049711
"geocoq",,2541.737462
"geocoq",,2342.032742
"geocoq",,2638.505903
"geocoq",,2771.037844
"geocoq",,2071.712007
"geocoq",,2253.945701
"geocoq",,2222.741624
"geocoq",,2249.729982
"geocoq",,2587.017964
"geocoq",,2271.343545
"geocoq",,2462.160645
"geocoq",,2793.74835
"geocoq",,2248.440134
"geocoq",,2597.827569
"geocoq",,2556.207763
"geocoq",,2294.470247
"geocoq",,2454.075141
"geocoq",,2221.0306
"geocoq",,2239.805799
"geocoq",,2275.754158
"geocoq",,2235.404398
"geocoq",,2264.046495
"geocoq",,2241.418624
"geocoq",,1782.74923
"geocoq",,2335.180703
"geocoq",,2333.594764
"geocoq",,2506.316015
"geocoq",,2663.792549
"geocoq",,2822.551654
"geocoq",,1981.656832
"geocoq",,1957.486098
"geocoq",,2190.971351
"geocoq",,2425.338024
"geocoq",,2213.308319
"geocoq",,2196.699263
"geocoq",,2216.166652
"geocoq",,2464.420492
"geocoq",,2248.874555
"geocoq",,2228.022016
"geocoq",,2353.607824
"geocoq",,2050.366357
"geocoq",,2237.318267
"geocoq",,2263.841299
"geocoq",,2249.377914
"geocoq",,2231.977265
"geocoq",,2281.54622
"geocoq",,2199.38508
"geocoq",,2420.905923
"geocoq",,2325.319394
"geocoq",,2497.48028
"geocoq",,2481.348099
"geocoq",,2288.433515
"geocoq",,2641.456421
"geocoq",,2265.513626
"geocoq",,2441.445264
"geocoq",,2296.528894
"geocoq",,2413.715904
"geocoq",,2780.805534
"geocoq",,2222.395134
"geocoq",,2396.725932
"geocoq",,2451.980953
"geocoq",,2527.341702
"geocoq",,2676.709763
"geocoq",,2528.516453
"geocoq",,2190.443636
"geocoq",,2692.303706
"geocoq",,2258.032935
"geocoq",,2713.07508
"geocoq",,2534.063744
"geocoq",,2580.671599
"geocoq",,2432.644868
"geocoq",,2609.27602
"geocoq",,2462.724065
"geocoq",,2284.881043
"geocoq",,2499.767806
"geocoq",,2251.50952
"geocoq",,2342.243204
"geocoq",,2354.102766
"geocoq",,2341.274752
"geocoq",,2213.207092
"geocoq",,2739.971556
"geocoq",,2440.231477
"geocoq",,2187.390686
"geocoq",,2439.868792
"geocoq",,2460.915266
"geocoq",,2355.714359
"geocoq",,2545.683569
"geocoq",,2696.452341
"geocoq",,2113.382871
"geocoq",,2485.522318
"geocoq",,2381.99693
"geocoq",,2212.994287
"geocoq",,2474.363498
"geocoq",,1945.673822
"geocoq",,2440.339317
"geocoq",,2383.026778
"geocoq",,1746.07615
"geocoq",,2810.000237
"geocoq",,2543.478709
"geocoq",,2201.2219
"geocoq",,1872.067709
"geocoq",,2623.199493
"geocoq",,2407.355119
"geocoq",,2376.257622
"geocoq",,2338.558253
"geocoq",,2798.343419
"geocoq",,2349.079202
"geocoq",,2030.522708
"geocoq",,2629.213661
"geocoq",,2465.734813
"geocoq",,2535.771757
"geocoq",,2486.283417
"geocoq",,2125.649658
"geocoq",,2077.909365
"geocoq",,2545.117672
"geocoq",,2604.562261
"geocoq",,2149.886316
"geocoq",,2372.058863
"geocoq",,1748.035757
"geocoq",,2145.498286
"geocoq",,2588.126519
"geocoq",,2296.241675
"geocoq",,2450.669465
"geocoq",,2282.00825
"geocoq",,2003.108857
"geocoq",,2614.321511
"geocoq",,2303.129938
"geocoq",,2466.720377
"geocoq",,2248.372455
"geocoq",,2512.861075
"geocoq",,2321.705057
"geocoq",,2180.079536
"geocoq",,2390.53478
"geocoq",,2655.662513
"geocoq",,2536.584726
"geocoq",,2479.523166
"geocoq",,1966.680633
"geocoq",,2487.504352
"geocoq",,2254.556594
"geocoq",,2497.953043
"geocoq",,2449.668277
"geocoq",,2310.289584
"geocoq",,2379.037088
"geocoq",,2522.816864
"geocoq",,2556.23957
"geocoq",,2124.801207
"geocoq",,2561.544558
"geocoq",,2368.793437
"geocoq",,2059.404653
"geocoq",,2154.125049
"geocoq",,2464.689052
"geocoq",,2253.909867
"geocoq",,2621.175188
"geocoq",,2293.645485
"geocoq",,2593.694929
"geocoq",,2401.109797
"geocoq",,2636.06658
"geocoq",,2463.547316
"geocoq",,2480.253552
"geocoq",,2448.264315
"geocoq",,1801.486682
"geocoq",,2410.119747
"geocoq",,2629.362282
"geocoq",,2583.296276
"geocoq",,2335.730892
"geocoq",,2234.913738
"geocoq",,2639.811358
"geocoq",,2564.635732
"geocoq",,4441.757125
"geocoq",,2257.100174
"geocoq",,1982.875745
"geocoq",,2280.18678
"geocoq",,2581.356668
"geocoq",,2676.087208
"geocoq",,3076.581549
"geocoq",,2993.767371
"geocoq",,2280.168531
"geocoq",,2569.355485
"geocoq",,2312.118406
"geocoq",,2273.873943
"geocoq",,2386.87938
"geocoq",,1960.26086
"geocoq",,1956.164273
"geocoq",,2263.136399
"geocoq",,2543.435573
"geocoq",,2670.914216
"geocoq",,2582.870428
"geocoq",,1995.452711
"geocoq",,2542.623517
"geocoq",,2215.321607
"geocoq",,2623.045691
"geocoq",,2143.02493
"geocoq",,2664.053623
"geocoq",,2555.558953
"geocoq",,2312.234943
"geocoq",,2664.946014
"geocoq",,2548.803402
"geocoq",,2227.576682
"geocoq",,2074.996769
"geocoq",,2346.452727
"geocoq",,2482.523095
"geocoq",,2504.436009
"geocoq",,2370.381804
"geocoq",,2389.99808
"geocoq",,2475.765656
"geocoq",,2688.751366
"geocoq",,2597.262919
"geocoq",,2296.801449
"geocoq",,2428.668554
"geocoq",,2505.572298
"geocoq",,2429.860768
"geocoq",,2187.319693
"geocoq",,2663.699697
"geocoq",,2391.096288
"geocoq",,2647.380758
"geocoq",,2481.431048
"geocoq",,2555.403813
"geocoq",,2529.430824
"geocoq",,2744.341324
"geocoq",,2350.516342
"geocoq",,2611.355226
"geocoq",,2241.73537
"geocoq",,2267.830971
"geocoq",,2301.195072
"geocoq",,2283.323271
"geocoq",,2321.764497
"geocoq",,2342.692606
"geocoq",,2582.762439
"geocoq",,2399.675347
"geocoq",,2616.768238
"geocoq",,2566.845022
"geocoq",,2296.894293
"geocoq",,2277.453329
"geocoq",,2357.62497
"geocoq",,2423.025952
"geocoq",,2540.375458
"geocoq",,2586.785076
"geocoq",,2059.455453
"geocoq",,2630.062124
"geocoq",,2474.331086
"geocoq",,2292.214518
"geocoq",,2788.334557
"geocoq",,2592.730992
"geocoq",,2025.175696
"geocoq",,2204.342689
"geocoq",,2303.548402
"geocoq",,1990.088349
"geocoq",,2360.987298
"geocoq",,2667.892925
"geocoq",,2521.302641
"geocoq",,2351.576984
"geocoq",,2290.637327
"geocoq",,2549.562138
"geocoq",,2094.070904
"geocoq",,2419.954434
"geocoq",,2493.138277
"geocoq",,1938.997404
"geocoq",,2317.1706
"geocoq",,2625.944663
"geocoq",,2102.41582
"geocoq",,2322.91336
"geocoq",,2526.31326
"geocoq",,2551.563942
"geocoq",,2379.694099
"geocoq",,1838.553325
"geocoq",,2193.858922
"geocoq",,2320.45081
"geocoq",,2432.441592
"geocoq",,2296.638145
"geocoq",,2320.708132
"geocoq",,2316.064541
"geocoq",,2422.08274
"geocoq",,2624.96025
"geocoq",,2160.587374
"geocoq",,2217.283674
"geocoq",,2671.972601
"geocoq",,1807.861063
"geocoq",,1960.453085
"geocoq",,2524.479535
"iris_lambda_rust",129.957603,3139.551452
"iris_lambda_rust",124.193883,3008.697224
"iris_lambda_rust",7.466759,3211.279378
"iris_lambda_rust",1333.442855,2145.131396
"iris_lambda_rust",376.848821,3016.814626
"iris_lambda_rust",259.723289,3020.625411
"iris_lambda_rust",236.205299,3185.192783
"iris_lambda_rust",235.71134,2211.853256
"iris_lambda_rust",252.799722,3147.9216
"iris_lambda_rust",253.754969,4065.811333
"iris_lambda_rust",15.536073,2934.268986
"iris_lambda_rust",10.894678,3156.604941
"iris_lambda_rust",121.182604,3225.044595
"iris_lambda_rust",232.273828,3149.175269
"iris_lambda_rust",769.885908,3209.203195
"iris_lambda_rust",487.012101,3799.406472
"iris_lambda_rust",12.935326,2453.590096
"iris_lambda_rust",8.650071,3612.436365
"iris_lambda_rust",1303.093512,3104.790123
"iris_lambda_rust",225.90943,3182.475902
"iris_lambda_rust",14.678014,2306.749675
"iris_lambda_rust",317.5744,3092.212223
"iris_lambda_rust",171.519671,3533.857215
"iris_lambda_rust",226.342961,3918.965246
"iris_lambda_rust",178.758047,3462.915298
"iris_lambda_rust",174.612204,3378.757711
"iris_lambda_rust",348.130003,3003.589895
"iris_lambda_rust",1087.19155,3341.458502
"iris_lambda_rust",,2049.739035
"iris_lambda_rust",,3207.221919
"iris_lambda_rust",,3140.06537
"iris_lambda_rust",,3797.064544
"iris_lambda_rust",,1987.48606
"iris_lambda_rust",,3326.854355
"iris_lambda_rust",,2054.505824
"iris_lambda_rust",,3108.822743
"iris_lambda_rust",,3444.203584
"iris_lambda_rust",,2082.552342
"iris_lambda_rust",,3329.064912
"iris_lambda_rust",,2879.437946
"iris_lambda_rust",,2826.1328
"iris_lambda_rust",,3705.619248
"iris_lambda_rust",,3135.253944
"iris_lambda_rust",,3292.198637
"iris_lambda_rust",,3127.174004
"iris_lambda_rust",,3250.293672
"iris_lambda_rust",,2150.575696
"iris_lambda_rust",,2841.527327
"iris_lambda_rust",,3088.154232
"iris_lambda_rust",,3443.491283
"iris_lambda_rust",,2408.402142
"iris_lambda_rust",,3587.116611
"iris_lambda_rust",,3117.524514
"iris_lambda_rust",,3091.964987
"iris_lambda_rust",,3318.955258
"iris_lambda_rust",,3182.600024
"iris_lambda_rust",,2992.166577
"iris_lambda_rust",,3126.940386
"iris_lambda_rust",,2833.294699
"iris_lambda_rust",,2721.541972
"iris_lambda_rust",,2734.130412
"iris_lambda_rust",,3629.779088
"iris_lambda_rust",,3685.188389
"iris_lambda_rust",,3001.226423
"iris_lambda_rust",,2303.284272
"iris_lambda_rust",,3998.423363
"iris_lambda_rust",,3215.87834
"iris_lambda_rust",,3611.093801
"iris_lambda_rust",,3179.758986
"iris_lambda_rust",,2845.410495
"iris_lambda_rust",,2684.71892
"iris_lambda_rust",,2877.538917
"iris_lambda_rust",,3081.818246
"iris_lambda_rust",,3594.458708
"iris_lambda_rust",,3426.682263
"iris_lambda_rust",,2047.303705
"iris_lambda_rust",,2755.419185
"iris_lambda_rust",,7025.358308
"iris_lambda_rust",,7204.939532
"iris_lambda_rust",,3127.712478
"iris_lambda_rust",,2742.084748
"iris_lambda_rust",,2697.905051
"iris_lambda_rust",,2960.396802
"iris_lambda_rust",,2977.154631
"iris_lambda_rust",,3011.144447
"iris_lambda_rust",,3325.51707
"iris_lambda_rust",,3050.310782
"iris_lambda_rust",,3119.823599
"iris_lambda_rust",,3324.916693
"iris_lambda_rust",,3682.490969
"iris_lambda_rust",,3180.534051
"iris_lambda_rust",,3163.374135
"iris_lambda_rust",,3307.906617
"iris_lambda_rust",,3323.566458
"iris_lambda_rust",,3123.361531
"iris_lambda_rust",,2929.321151
"iris_lambda_rust",,3238.511362
"iris_lambda_rust",,3614.146573
"iris_lambda_rust",,3189.091307
"iris_lambda_rust",,3126.549692
"iris_lambda_rust",,3104.210736
"iris_lambda_rust",,2990.272556
"iris_lambda_rust",,2953.489118
"iris_lambda_rust",,3201.950271
"iris_lambda_rust",,3848.753124
"iris_lambda_rust",,3603.944858
"iris_lambda_rust",,2907.50317
"iris_lambda_rust",,3044.607896
"iris_lambda_rust",,3574.277864
"iris_lambda_rust",,3084.434507
"iris_lambda_rust",,3048.008747
"iris_lambda_rust",,3065.320151
"iris_lambda_rust",,3183.111022
"iris_lambda_rust",,3135.821573
"iris_lambda_rust",,2867.687697
"iris_lambda_rust",,2981.489767
"iris_lambda_rust",,3316.528513
"iris_lambda_rust",,2712.285615
"iris_lambda_rust",,3051.747788
"iris_lambda_rust",,3064.784684
"iris_lambda_rust",,3052.141036
"iris_lambda_rust",,3116.95969
"iris_lambda_rust",,3128.972098
"iris_lambda_rust",,3719.695065
"iris_lambda_rust",,3699.851569
"iris_lambda_rust",,2923.301027
"iris_lambda_rust",,3449.69516
"iris_lambda_rust",,3141.242877
"iris_lambda_rust",,2485.046815
"iris_lambda_rust",,2753.984522
"iris_lambda_rust",,2906.722042
"iris_lambda_rust",,4081.016763
"iris_lambda_rust",,3176.737517
"iris_lambda_rust",,3111.387941
"iris_lambda_rust",,3181.069441
"iris_lambda_rust",,3261.583057
"iris_lambda_rust",,2504.618009
"iris_lambda_rust",,4264.277673
"iris_lambda_rust",,3635.032884
"iris_lambda_rust",,3154.588962
"iris_lambda_rust",,3528.770794
"iris_lambda_rust",,2772.639275
"iris_lambda_rust",,3611.912561
"iris_lambda_rust",,2910.936022
"iris_lambda_rust",,2324.139358
"iris_lambda_rust",,3741.669931
"iris_lambda_rust",,3146.361628
"iris_lambda_rust",,3509.094655
"iris_lambda_rust",,3474.613053
"iris_lambda_rust",,3002.443013
"iris_lambda_rust",,3665.82452
"iris_lambda_rust",,3281.106368
"iris_lambda_rust",,2232.35251
"iris_lambda_rust",,3345.441306
"iris_lambda_rust",,3565.21011
"iris_lambda_rust",,2575.079273
"iris_lambda_rust",,3044.868677
"iris_lambda_rust",,3441.45481
"iris_lambda_rust",,2473.949099
"iris_lambda_rust",,3695.547838
"iris_lambda_rust",,3137.529586
"iris_lambda_rust",,2883.418556
"iris_lambda_rust",,3172.492211
"iris_lambda_rust",,3847.290276
"iris_lambda_rust",,3119.645849
"iris_lambda_rust",,3594.097785
"iris_lambda_rust",,3525.960939
"iris_lambda_rust",,3723.376066
"iris_lambda_rust",,3096.472431
"iris_lambda_rust",,3466.764778
"iris_lambda_rust",,3066.24511
"iris_lambda_rust",,3331.462607
"iris_lambda_rust",,3605.669324
"iris_lambda_rust",,2254.188106
"iris_lambda_rust",,3235.512637
"iris_lambda_rust",,3057.002263
"iris_lambda_rust",,3676.641772
"iris_lambda_rust",,2744.046584
"iris_lambda_rust",,2570.244256
"iris_lambda_rust",,3145.941252
